#reference	read	start_split	end_split	split_length	split_borders	strand
CL1Contig5_1	SRR1585277.25132736	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.27334863	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.29965715	573	736	163	GG_AC	-
CL1Contig5_1	SRR1585277.33466017	572	617	45	TG_CC	-
CL1Contig5_1	SRR1585277.30948641	572	617	45	TG_CC	-
CL1Contig5_1	SRR1585277.23947182	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.34270021	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.31735804	572	617	45	TG_CC	+
CL1Contig5_1	SRR1585277.13468635	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.20275416	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.20667793	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.24308677	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.29592126	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.34060503	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.37574111	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.24123061	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.20300782	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.28665698	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.32704438	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.33830561	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.35027456	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.11212357	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.24470844	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.26762696	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.9041894	538	568	30	GT_CT	-
CL1Contig5_1	SRR1585277.28360349	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.35422953	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.35422953	596	632	36	TC_TT	-
CL1Contig5_1	SRR1585277.36047609	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.36829314	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.36829314	596	632	36	TC_TT	-
CL1Contig5_1	SRR1585277.35830648	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.35830648	596	632	36	TC_TT	+
CL1Contig5_1	SRR1585277.35847188	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.35847188	596	632	36	TC_TT	+
CL1Contig5_1	SRR1585277.37028411	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.24179091	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.24404722	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.27684433	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.29969475	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.33891045	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.33891045	596	632	36	TC_TT	-
CL1Contig5_1	SRR1585277.38766187	596	632	36	TC_TT	-
CL1Contig5_1	SRR1585277.38766187	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.32020829	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.23633668	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.24767916	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.33178046	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.35962860	596	632	36	TC_TT	+
CL1Contig5_1	SRR1585277.28596625	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.28990434	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.29231635	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.17726699	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.23704739	595	622	27	GT_GC	+
CL1Contig5_1	SRR1585277.32973035	603	630	27	GC_GC	+
CL1Contig5_1	SRR1585277.20449819	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.37461059	613	640	27	TT_GG	-
CL1Contig5_1	SRR1585277.39975726	613	640	27	TT_GG	-
CL1Contig5_1	SRR1585277.36926791	613	640	27	TT_GG	+
CL1Contig5_1	SRR1585277.27019247	603	630	27	GC_GC	+
CL1Contig5_1	SRR1585277.30515947	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.34124028	603	630	27	GC_GC	+
CL1Contig5_1	SRR1585277.10659707	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.16013849	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.19232130	601	646	45	GT_AG	+
CL1Contig5_1	SRR1585277.20364664	604	652	48	CT_TC	+
CL1Contig5_1	SRR1585277.7264926	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.30830983	572	617	45	TG_CC	+
CL1Contig5_1	SRR1585277.23259630	595	622	27	GT_GC	-
CL1Contig5_1	SRR1585277.13872704	601	646	45	GT_AG	+
CL1Contig5_1	SRR1585277.27019247	603	630	27	GC_GC	-
CL1Contig5_1	SRR1585277.34124028	603	630	27	GC_GC	-
CL1Contig5_1	SRR1585277.33711136	596	632	36	TC_TT	+
CL1Contig5_1	SRR1585277.33756128	572	617	45	TG_CC	+
CL1Contig5_1	SRR1585277.18115958	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.18458515	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.18724574	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.20204297	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.20205062	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.20338350	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.21666889	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.22222084	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.23038722	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.23137129	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.23555014	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.23711742	585	630	45	TT_GC	+
CL1Contig5_1	SRR1585277.24841104	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.25081114	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.25118796	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.25310894	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.25390985	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.26272282	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.27357838	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.28081255	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.28692325	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.28717632	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.28750294	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.29458523	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.29611400	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.29625270	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.30185443	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.30710003	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.30957558	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.31209784	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.31267565	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.32187889	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.32306379	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.32316176	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.32378477	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.33095836	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.34109502	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.34258216	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36155843	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36497980	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36635719	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36723241	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36802514	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36815981	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.36880026	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.37636106	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.38439091	573	736	163	GG_AC	+
CL1Contig5_1	SRR1585277.39373449	604	652	48	CT_TC	+
CL1Contig5_1	SRR1585277.6414622	596	659	63	TC_GC	+
CL1Contig5_1	SRR1585277.30017108	603	630	27	GC_GC	-
CL1Contig5_1	SRR1585277.37774017	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.28440238	585	630	45	TT_GC	-
CL1Contig5_1	SRR1585277.35558778	613	640	27	TT_GG	+
CL1Contig5_1	SRR1585277.34949802	605	632	27	TC_TT	+
CL1Contig5_1	SRR1585277.16255495	601	646	45	GT_AG	+
CL1Contig5_1	SRR1585277.19884150	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.29360221	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.36130487	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.30121402	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.32126847	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.23833222	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.31322109	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.31541312	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.18772245	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.20279084	601	646	45	GT_AG	+
CL1Contig5_1	SRR1585277.20403205	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.21420286	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.21485937	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.21996977	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.22022171	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.23137093	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.24209994	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.25651968	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.26827365	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.27314758	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.27679396	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.28227174	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.30185485	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.30228750	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.30538127	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.30817835	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.30830498	601	646	45	GT_AG	+
CL1Contig5_1	SRR1585277.30964901	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.32882462	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.32942205	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.33961176	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.34254340	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.34990881	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.36864274	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.38126684	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.38944902	601	655	54	GT_AG	+
CL1Contig5_1	SRR1585277.16126754	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16155103	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16262606	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16391697	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16588795	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16744168	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16808804	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.16880904	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17017178	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17079970	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17135605	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17254360	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17422531	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17433966	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.17592208	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17659137	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17733757	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17740173	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.17846832	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18091896	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18342080	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18386562	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.18720366	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18813070	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18820647	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.18896465	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19024606	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19030092	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19033886	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19243845	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19247966	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19260844	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19310639	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19406920	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19481323	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19495361	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19546343	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.19965079	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20005702	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20148781	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20261566	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20327895	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20455826	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20533741	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20577773	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20677951	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20685692	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20732681	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20906153	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.20918228	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21018212	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21296668	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21357192	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21497072	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21523781	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21719275	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.21792658	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22214936	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22221195	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22345702	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22623382	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22646059	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22722756	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22781378	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.22820254	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23007067	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23027779	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23061430	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23498911	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23700936	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23807167	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23822094	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23983700	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.23984481	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.24011905	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.24320176	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.24514534	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.24829583	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.24854585	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25193099	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25208471	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25250228	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25294763	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25363342	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25462060	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25557085	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25561026	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25627840	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25733045	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.25815788	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.26156747	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.26469884	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.26629078	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.26734433	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27022240	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27205426	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27330312	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27360672	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27626014	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27775875	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.27849040	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28021785	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28068715	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28106533	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28109956	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28168540	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28329956	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28399203	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.28425307	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28450611	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28571510	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.28575965	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28600142	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28722701	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28734677	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28801516	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.28834850	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29085575	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29312076	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29438412	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29603118	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29730366	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29980405	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.30068575	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.30517794	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.30657755	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.30684097	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.30905390	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.30951861	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31046343	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31384882	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31388988	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31475205	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31494351	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31512134	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31576579	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31671265	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31724239	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31790104	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31810783	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31821655	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31874801	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.31890090	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32048305	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32089005	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32131087	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32144348	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32380429	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32442966	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32506851	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32746897	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32818710	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32832232	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32895321	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32927744	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.32956498	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33085505	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33107775	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33312176	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33340388	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33396670	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33519984	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33562617	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33711136	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33894631	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.33920060	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.34101957	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.34361987	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.34511884	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.34563950	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.34873143	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35252355	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35270528	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35339004	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35565210	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35832485	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35869900	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35891737	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.35964818	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36248936	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36249100	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36273227	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36361916	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36425182	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36727231	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36765349	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.36845801	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36859326	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36866828	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.36910226	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37141417	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37222815	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37434569	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37449640	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37607170	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37805107	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.37839449	601	646	45	GT_AG	-
CL1Contig5_1	SRR1585277.38013249	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.38021973	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.38080234	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.38387826	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.38538866	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.38685718	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39336213	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39366633	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39615514	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39710669	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39752710	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39805223	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39831075	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.39865718	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.40068432	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.40116948	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.40215898	601	655	54	GT_AG	-
CL1Contig5_1	SRR1585277.29754465	603	630	27	GC_GC	-
CL1Contig5_1	SRR1585277.36678035	706	730	24	CG_AG	-
CL1Contig5_1	SRR1585277.38046399	706	730	24	CG_AG	-
CL1Contig5_1	SRR1585277.33710534	706	730	24	CG_AG	-
CL1Contig5_1	SRR1585277.34182496	876	912	36	GT_AG	+
CL1Contig5_1	SRR1585277.25338273	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.25390985	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.25698289	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.25786894	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.25827994	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.25917545	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.26010721	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.26369747	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.26893389	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.26985172	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.27018453	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.27035051	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.27082785	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.27402670	876	912	36	GT_AG	-
CL1Contig5_1	SRR1585277.27428649	876	912	36	GT_AG	-
