#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE705.modif	12452/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	129787/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	34270/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	32983/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	56546/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	121028/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	95461/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	127476/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	197469/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	61367/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	80961/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	198313/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	43945/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	61776/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	21845/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	129487/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	198689/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	169124/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	88933/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	55755/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	148135/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	153233/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	1730/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	96952/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	94648/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	130748/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	169034/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	179456/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	187579/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	186840/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	103378/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	191458/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	160985/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	163802/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	114560/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	132238/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	195324/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	162312/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	105680/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	109206/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	70306/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	40792/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	86872/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	123893/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	43990/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	124137/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	64196/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	95239/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	157379/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	111229/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	160821/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	94058/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	89337/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	180805/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	80737/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	156010/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	23117/1	390	1020	630	GT_AG	-
SEQUENCE705.modif	51086/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	165679/1	390	1020	630	GT_AG	+
SEQUENCE705.modif	42113/2	390	1020	630	GT_AG	+
SEQUENCE705.modif	171449/2	390	1020	630	GT_AG	-
SEQUENCE705.modif	95577/1	390	1020	630	GT_AG	+
SEQUENCE709.modif	89655/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	140334/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	104281/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	20711/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	106606/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	114458/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	182542/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	71902/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	141382/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	155011/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	159172/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	194211/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	9375/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	56270/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	1265/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	134510/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	183245/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	185216/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	73832/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	114064/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	71346/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	90474/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	112504/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	106264/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	140534/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	213479/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	108864/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	154171/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	108614/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	53333/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	96446/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	154399/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	190314/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	6434/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	9102/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	28752/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	76499/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	216286/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	4441/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	185120/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	5640/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	201674/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	183925/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	124001/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	84670/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	12148/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	181792/1	983	1428	445	CT_AC	-
SEQUENCE709.modif	67391/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	126282/1	983	1428	445	CT_AC	+
SEQUENCE709.modif	37239/2	983	1428	445	CT_AC	-
SEQUENCE709.modif	63276/2	983	1428	445	CT_AC	+
SEQUENCE709.modif	9017/1	983	1428	445	CT_AC	-
SEQUENCE710.modif	28727/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	153831/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	198349/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	46487/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	89683/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	17337/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	94127/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	65836/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	199735/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	99444/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	129572/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	121477/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	118078/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	79099/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	35040/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	161424/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	70308/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	1921/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	109573/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	75749/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	28145/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	146721/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	105145/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	162518/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	87008/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	173341/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	213208/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	60182/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	172371/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	86647/2	972	1368	396	CT_AC	-
SEQUENCE710.modif	36445/1	972	1368	396	CT_AC	-
SEQUENCE710.modif	178951/2	972	1368	396	CT_AC	-
SEQUENCE711.modif	128940/2	124	396	272	GT_AG	+
SEQUENCE711.modif	149203/2	124	396	272	GT_AG	+
SEQUENCE711.modif	182430/2	124	396	272	GT_AG	+
SEQUENCE711.modif	107778/1	124	396	272	GT_AG	+
SEQUENCE711.modif	145645/2	124	396	272	GT_AG	+
SEQUENCE711.modif	149089/1	124	396	272	GT_AG	+
SEQUENCE711.modif	169058/1	124	396	272	GT_AG	+
SEQUENCE711.modif	84538/2	124	396	272	GT_AG	+
SEQUENCE711.modif	14471/1	124	396	272	GT_AG	+
SEQUENCE711.modif	186842/1	124	396	272	GT_AG	+
SEQUENCE711.modif	81336/2	124	396	272	GT_AG	+
SEQUENCE711.modif	102077/2	124	396	272	GT_AG	+
SEQUENCE711.modif	120674/1	124	396	272	GT_AG	+
SEQUENCE711.modif	64929/2	124	396	272	GT_AG	+
SEQUENCE711.modif	190991/2	124	396	272	GT_AG	+
SEQUENCE711.modif	188934/1	124	396	272	GT_AG	+
SEQUENCE711.modif	161014/1	124	396	272	GT_AG	+
SEQUENCE711.modif	23443/1	124	396	272	GT_AG	+
SEQUENCE711.modif	2980/1	124	396	272	GT_AG	+
SEQUENCE711.modif	211292/2	124	396	272	GT_AG	+
SEQUENCE711.modif	164172/2	124	396	272	GT_AG	+
SEQUENCE711.modif	81632/2	124	396	272	GT_AG	+
SEQUENCE711.modif	110942/1	124	396	272	GT_AG	+
SEQUENCE711.modif	25248/1	124	396	272	GT_AG	+
SEQUENCE711.modif	39020/1	124	396	272	GT_AG	+
SEQUENCE711.modif	50417/1	124	396	272	GT_AG	+
SEQUENCE711.modif	50388/1	124	396	272	GT_AG	+
SEQUENCE711.modif	106640/2	124	396	272	GT_AG	+
SEQUENCE711.modif	202478/2	124	396	272	GT_AG	+
SEQUENCE711.modif	17615/1	124	396	272	GT_AG	+
SEQUENCE711.modif	39749/1	124	396	272	GT_AG	+
SEQUENCE711.modif	108712/2	124	396	272	GT_AG	+
SEQUENCE711.modif	57602/1	124	396	272	GT_AG	+
SEQUENCE711.modif	84976/2	124	396	272	GT_AG	+
SEQUENCE711.modif	32713/2	124	396	272	GT_AG	+
SEQUENCE711.modif	74804/2	124	396	272	GT_AG	+
SEQUENCE711.modif	97635/2	124	396	272	GT_AG	+
SEQUENCE711.modif	131123/2	124	396	272	GT_AG	+
SEQUENCE711.modif	148603/1	124	396	272	GT_AG	+
SEQUENCE711.modif	92422/2	124	396	272	GT_AG	+
SEQUENCE711.modif	168652/2	124	396	272	GT_AG	+
SEQUENCE711.modif	173511/2	124	396	272	GT_AG	+
SEQUENCE711.modif	89044/1	124	396	272	GT_AG	+
SEQUENCE711.modif	6365/2	124	396	272	GT_AG	-
SEQUENCE711.modif	117607/1	124	396	272	GT_AG	+
SEQUENCE711.modif	122896/1	124	396	272	GT_AG	+
SEQUENCE711.modif	135624/2	124	396	272	GT_AG	+
SEQUENCE711.modif	163267/2	124	396	272	GT_AG	+
SEQUENCE711.modif	88332/2	124	396	272	GT_AG	+
SEQUENCE711.modif	81804/1	124	396	272	GT_AG	+
SEQUENCE711.modif	83496/2	124	396	272	GT_AG	+
SEQUENCE711.modif	134096/1	124	396	272	GT_AG	+
SEQUENCE711.modif	2745/1	124	396	272	GT_AG	+
SEQUENCE711.modif	176932/1	124	396	272	GT_AG	+
SEQUENCE711.modif	95430/2	124	396	272	GT_AG	+
SEQUENCE711.modif	20462/2	124	396	272	GT_AG	+
SEQUENCE711.modif	176029/1	124	396	272	GT_AG	+
SEQUENCE711.modif	179219/2	124	396	272	GT_AG	+
SEQUENCE711.modif	63335/2	124	396	272	GT_AG	+
SEQUENCE711.modif	192275/2	124	396	272	GT_AG	+
SEQUENCE711.modif	165064/2	124	396	272	GT_AG	+
SEQUENCE711.modif	118733/2	124	396	272	GT_AG	+
SEQUENCE711.modif	15777/2	124	396	272	GT_AG	-
SEQUENCE711.modif	120373/1	124	396	272	GT_AG	+
SEQUENCE711.modif	209156/2	124	396	272	GT_AG	+
SEQUENCE712.modif	159441/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	35426/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	155554/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	144977/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	5084/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	27420/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	47792/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	172915/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	18296/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	73472/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	67023/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	1338/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	113960/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	60773/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	139068/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	89117/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	132224/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	91395/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	155905/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	12718/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	132150/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	27471/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	186402/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	129994/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	30793/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	172661/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	167347/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	92019/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	10105/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	61149/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	66271/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	2809/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	11002/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	103238/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	111829/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	213390/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	177145/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	3374/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	41440/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	73070/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	64347/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	19268/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	87183/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	189678/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	169463/1	948	1631	683	CT_AC	-
SEQUENCE712.modif	31953/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	176116/1	948	1631	683	CT_AC	+
SEQUENCE712.modif	213174/2	948	1631	683	CT_AC	+
SEQUENCE712.modif	203228/2	948	1631	683	CT_AC	-
SEQUENCE712.modif	84967/2	948	1631	683	CT_AC	+
SEQUENCE713.modif	54867/1	30	731	701	GT_AG	+
SEQUENCE713.modif	60483/2	30	731	701	GT_AG	+
SEQUENCE713.modif	62988/1	30	731	701	GT_AG	+
SEQUENCE713.modif	70109/1	30	731	701	GT_AG	+
SEQUENCE713.modif	85260/2	30	731	701	GT_AG	+
SEQUENCE713.modif	117937/1	30	731	701	GT_AG	+
SEQUENCE713.modif	128070/1	30	731	701	GT_AG	+
SEQUENCE713.modif	143131/2	30	731	701	GT_AG	+
SEQUENCE713.modif	165507/1	30	731	701	GT_AG	+
SEQUENCE713.modif	168671/1	30	731	701	GT_AG	+
SEQUENCE713.modif	203659/1	30	731	701	GT_AG	+
SEQUENCE713.modif	207850/1	30	731	701	GT_AG	+
SEQUENCE713.modif	151723/2	30	731	701	GT_AG	+
SEQUENCE713.modif	7212/1	30	731	701	GT_AG	+
SEQUENCE713.modif	25864/2	30	731	701	GT_AG	+
SEQUENCE713.modif	39447/1	30	731	701	GT_AG	+
SEQUENCE713.modif	201428/2	30	731	701	GT_AG	+
SEQUENCE713.modif	18637/1	30	731	701	GT_AG	+
SEQUENCE713.modif	143308/1	30	731	701	GT_AG	+
SEQUENCE713.modif	170672/2	30	731	701	GT_AG	+
SEQUENCE713.modif	208509/1	30	731	701	GT_AG	+
SEQUENCE713.modif	54648/2	30	731	701	GT_AG	+
SEQUENCE713.modif	80280/2	30	731	701	GT_AG	+
SEQUENCE713.modif	158182/1	30	731	701	GT_AG	+
SEQUENCE713.modif	181681/1	30	731	701	GT_AG	+
SEQUENCE713.modif	161233/1	30	731	701	GT_AG	+
SEQUENCE713.modif	131811/1	30	731	701	GT_AG	+
SEQUENCE713.modif	105493/1	30	731	701	GT_AG	+
SEQUENCE713.modif	110851/2	30	731	701	GT_AG	+
SEQUENCE713.modif	175458/2	30	731	701	GT_AG	+
SEQUENCE713.modif	174467/1	30	731	701	GT_AG	+
SEQUENCE713.modif	123827/1	30	731	701	GT_AG	+
SEQUENCE714.modif	191859/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	70264/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	66218/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	184768/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	42187/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	197436/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	180734/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	169120/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	22918/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	69975/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	34092/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	100839/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	184192/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	151423/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	177936/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	53838/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	112776/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	69438/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	150531/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	36229/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	168053/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	195203/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	125770/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	54835/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	148403/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	11148/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	141856/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	26154/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	60288/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	125678/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	125266/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	198506/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	51375/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	39952/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	118262/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	208284/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	172931/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	32583/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	102598/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	203636/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	162372/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	5954/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	168226/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	9851/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	135027/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	83470/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	30206/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	104198/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	157330/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	155782/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	137524/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	196393/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	6908/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	24523/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	216526/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	171458/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	45203/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	123579/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	176228/1	838	1371	533	CT_AC	-
SEQUENCE714.modif	80601/1	838	1371	533	CT_AC	+
SEQUENCE714.modif	52892/2	838	1371	533	CT_AC	+
SEQUENCE714.modif	17897/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	57968/2	838	1371	533	CT_AC	-
SEQUENCE714.modif	164524/1	838	1371	533	CT_AC	+
SEQUENCE715.modif	93696/1	49	428	379	CT_AC	+
SEQUENCE715.modif	139887/1	49	428	379	CT_AC	+
SEQUENCE715.modif	34075/1	49	428	379	CT_AC	+
SEQUENCE715.modif	172069/1	49	428	379	CT_AC	+
SEQUENCE715.modif	12060/1	49	428	379	CT_AC	+
SEQUENCE715.modif	120949/2	49	428	379	CT_AC	+
SEQUENCE715.modif	31905/2	49	428	379	CT_AC	+
SEQUENCE715.modif	164561/1	49	428	379	CT_AC	+
SEQUENCE715.modif	142282/1	49	428	379	CT_AC	+
SEQUENCE715.modif	96739/1	49	428	379	CT_AC	+
SEQUENCE715.modif	168254/1	49	428	379	CT_AC	+
SEQUENCE715.modif	28025/2	49	428	379	CT_AC	+
SEQUENCE715.modif	87316/2	49	428	379	CT_AC	+
SEQUENCE715.modif	174866/1	49	428	379	CT_AC	+
SEQUENCE715.modif	193749/1	49	428	379	CT_AC	+
SEQUENCE715.modif	140060/2	49	428	379	CT_AC	+
SEQUENCE715.modif	112660/2	49	428	379	CT_AC	+
SEQUENCE715.modif	156379/2	49	428	379	CT_AC	+
SEQUENCE715.modif	198089/1	49	428	379	CT_AC	+
SEQUENCE715.modif	26980/1	49	428	379	CT_AC	+
SEQUENCE717.modif	30392/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	22307/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	188525/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	145525/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	169137/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	157034/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	142949/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	162050/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	209818/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	57717/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	1351/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	19009/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	20738/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	23230/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	109057/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	212744/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	214791/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	96417/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	27334/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	170555/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	62424/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	101581/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	153274/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	140566/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	41785/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	117446/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	184704/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	95634/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	57688/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	47388/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	138313/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	42876/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	92661/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	18147/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	26993/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	145007/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	64510/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	130694/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	119411/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	107650/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	4592/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	205997/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	144295/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	46793/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	105632/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	78044/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	71281/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	150718/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	160485/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	156556/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	71073/1	606	1217	611	CT_AC	-
SEQUENCE717.modif	167687/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	136505/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	167995/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	149942/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	154483/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	211606/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	163519/2	606	1217	611	CT_AC	+
SEQUENCE717.modif	55721/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	168552/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	16633/1	606	1217	611	CT_AC	+
SEQUENCE717.modif	154295/2	606	1217	611	CT_AC	-
SEQUENCE717.modif	193463/1	606	1217	611	CT_AC	+
